gap,mcb_mode,target,mechanic,year,state_family,state,family,pnl_scaled,pnl_native,incremental_pnl
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,DEMAND,945219.3899761752,242026.33771296966,703193.0522632055
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,IFCGR,2311003.8703237376,7886.262887319678,2303117.607436418
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,1801375.76712897,210153.35546141828,1591222.4116675518
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,958250.8534965706,303976.59955692705,654274.2539396434
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,76665.64663438228,3965.7836989649877,72699.86293541729
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,1396280.3357305094,269656.21909394435,1126624.1166365652
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,-8167514.289315903,-28761.39015349895,-8138752.899162404
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-1691257.3673336362,8177.840282613553,-1699435.2076162496
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,3079672.199688297,352388.60632030416,2727283.593367993
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,DEMAND,-8454963.329742484,-32917.694260111704,-8422045.63548237
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,IFCGR,-1691257.3673336362,8177.840282613553,-1699435.2076162496
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,SMV6,3077584.409799065,348804.2197061281,2728780.190092937
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,DEMAND,158445.87271614184,100153.31508394102,58292.557632200835
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,SMV6,330303.1275804645,131547.56848212788,198755.55909833664
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,DEMAND,1087254.0212070087,207979.58857959884,879274.4326274098
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,IFCGR,76665.64663438228,3965.7836989649877,72699.86293541729
IFCGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,SMV6,1068064.998039277,141693.03722599248,926371.9608132845
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,208813.75572274235,105895.7995432784,102917.956179464
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,32464.409448150465,26968.908927619155,5495.500520531313
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-43214.18680596398,-3188.358562542824,-40025.82824342116
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,172836.27804290428,140093.48812039391,32742.78992251036
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,114653.61350239218,60491.8629117812,54161.75059061097
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,127607.12976996848,25226.107825385116,102381.02194458336
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,DEMAND,219782.2674355108,141586.84909279222,78195.41834271853
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,IFCGR,119497.96333296139,60672.24638708957,58825.716945871805
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,SMV6,127607.12976996848,25226.107825385116,102381.02194458336
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,DEMAND,-149722.45807916656,-67226.23431627535,-82496.22376289121
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,IFCGR,2978.798558199309,31.139446682386733,2947.659111516922
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,DEMAND,311590.22440930246,171628.67288715544,139961.55152214703
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,IFCGR,24641.261059381955,26757.386005628396,-2116.1249462464393
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,SMV6,-43214.18680596398,-3188.358562542824,-40025.82824342116
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,733227.9332774784,428239.4261402481,304988.50713723036
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,-191276.6950864338,2011.429013228054,-193288.1240996619
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,380404.64630402316,50492.38753899986,329912.2587650233
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,1295786.7941936518,17306.16743320519,1278480.6267604465
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,222871.9906727341,5719.454560632314,217152.53611210184
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-256355.57821452458,-22587.281159499937,-233768.29705502462
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,DEMAND,487009.49771286413,11550.330438718,475459.1672741461
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,IFCGR,630626.7679500725,7990.459218186065,622636.3087318864
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,SMV6,-8543.846515289728,-6569.658516532826,-1974.1879987569027
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,DEMAND,1294254.1600467972,590697.9022161587,703556.2578306384
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,IFCGR,-150493.96604004118,1148.2655133563067,-151642.2315533975
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,SMV6,251210.15186052988,11777.906061636857,239432.24579889304
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,DEMAND,247751.06971146888,-156702.6390814234,404453.7087928923
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,IFCGR,-448537.50632373104,-1407.8411576820045,-447129.66516604903
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,SMV6,-118617.23725574157,22696.85883439589,-141314.09609013746
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,2849098.128121996,398713.5415529085,2450384.5865690866
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,410156.54316022596,1852.6389490154443,408303.9042112105
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,489752.84844221565,141472.59962389237,348280.24881832325
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,314275.5497712165,25559.333916579882,288716.2158546366
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,593083.2844064354,2350.3019950362386,590732.9824113993
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-373316.6425341659,27665.405461397815,-400982.0479955637
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,DEMAND,-635939.902150567,-488.79534081800375,-635451.106809749
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,IFCGR,535066.8190315824,338.70598669144323,534728.113044891
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,SMV6,-211921.28815342038,41387.377134837814,-253308.66528825823
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,DEMAND,1479880.159936989,345880.4007082143,1133999.7592287748
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,IFCGR,61746.19181661324,1252.1177956503816,60494.07402096286
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,SMV6,558814.5870516354,150765.3939929221,408049.1930587133
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,DEMAND,2319433.42010679,78881.27010209204,2240552.150004698
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,IFCGR,406426.8167184657,2612.117161709858,403814.69955675583
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,SMV6,-230457.09299016529,-23014.76604246972,-207442.32694769558
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,6726231.390913302,449200.69154826825,6277030.699365035
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,6475.748553618719,-120.69190868176884,6596.44046230049
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,70609.10575484371,-4186.2200284405535,74795.32578328425
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,5311292.376630039,43781.85669027743,5267510.519939763
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,2576319.7029988705,5903.303694511253,2570416.399304359
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,30518.504145665494,45361.337387160405,-14842.83324149491
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,DEMAND,3826843.6469510817,40836.053183013784,3786007.5937680686
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,IFCGR,1879488.5189891043,4222.7368891067845,1875265.7820999976
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,SMV6,6554.354328162124,30037.21828825074,-23482.863960088616
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,DEMAND,3191145.664774674,161215.44511948086,3029930.219655193
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,IFCGR,-48317.78698704905,-1366.5178444203793,-46951.26914262867
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,SMV6,150575.14814637555,875.589543187034,149699.5586031885
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,DEMAND,5019534.455817586,290931.049936051,4728603.405881535
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,IFCGR,751624.7195504339,2926.3927411430786,748698.3268092908
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,SMV6,-56001.892574028476,10262.309527282077,-66264.20210131056
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,4198518.757671313,176051.39797106548,4022467.359700248
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,97712.30650495949,6360.290145444134,91352.01635951536
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,135136.4124089713,34912.746934584604,100223.66547438668
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,4111956.3448239835,68877.8547487698,4043078.4900752124
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-523763.6173433203,10547.58312241361,-534311.2004657335
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-11701.672923536064,-497.2480328799961,-11204.42489065607
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,DEMAND,-127500.6190998343,87683.32808190376,-215183.94718173845
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,IFCGR,-636580.2089692864,10523.581056509267,-647103.7900257957
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,SMV6,8350.234251936126,-497.2480328799961,8847.482284816122
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,DEMAND,1635825.783426094,50580.45235201644,1585245.331074078
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,IFCGR,15577.349405561166,489.0114173531756,15088.33798820799
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,SMV6,-436294.01327435847,-29797.408679175496,-406496.604595183
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,DEMAND,6802149.938169037,106665.47228591511,6695484.465883121
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,IFCGR,194951.54872536447,5895.280793995302,189056.26793136913
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,SMV6,551378.5185078576,64710.1556137601,486668.36289409746
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,5412430.106472459,229727.10015656467,5182703.006315894
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,60926.858891386575,-217.15582256690107,61144.01471395348
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-1637473.7160362115,-76835.10907183707,-1560638.6069643744
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,5748415.263850717,74239.01402118015,5674176.249829536
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,187907.624388526,1305.5046462237697,186602.11974230217
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,2216615.488704689,147222.42272739403,2069393.065977295
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,DEMAND,7874906.547051673,97186.09738975298,7777720.44966192
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,IFCGR,187154.88862274756,808.0477272316803,186346.8408955158
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,SMV6,-637386.4075710007,-6093.868231655657,-631292.5393393451
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,DEMAND,1684054.0605674437,141672.18051109428,1542381.8800563496
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,IFCGR,-281.03361505761677,-289.63369760484966,8.600082547232887
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,SMV6,-1635877.7590396034,-76300.35207522905,-1559577.4069643745
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,DEMAND,1601884.7627040586,65107.836276897586,1536776.9264271609
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,IFCGR,61960.628272222595,569.934794030038,61390.69347819257
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,SMV6,2852405.9392790818,152781.53396244167,2699624.40531664
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,-2040819.3314663987,447226.0026727245,-2488045.3341391236
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,-209599.66751861345,-2783.5400478933125,-206816.12747072015
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,4019225.60802747,457842.5126481544,3561383.0953793153
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,3122296.5065130894,153751.2018089466,2968545.304704142
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-9384133.580589566,31924.247820886612,-9416057.828410452
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-7921.826999830069,8990.903442342937,-16912.730442173
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,DEMAND,3184018.702782059,275190.9391501271,2908827.763631931
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,IFCGR,-9370497.445799027,33171.66261612272,-9403669.10841515
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,4860.47497253867,11888.50344234289,-7028.028469804216
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,DEMAND,1897109.8179071427,387585.1378896111,1509524.6800175316
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,IFCGR,-9083.454486555951,-936.1405638393617,-8147.313922716588
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,3203718.4727378692,358760.0138870134,2844958.458850856
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,DEMAND,-3999651.3456425113,-61798.872558067116,-3937852.4730844437
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,IFCGR,-214152.34782259708,-3094.8142792900608,-211057.533543307
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,802724.8333172317,96184.898761141,706539.9345560907
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,4230194.682173023,339464.26912588987,3890730.413047133
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,768118.9386463484,-299.7343664000682,768418.6730127485
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,894817.5520648672,191213.34321809124,703604.208846776
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,3115433.9231450763,92344.74513571976,3023089.1780093573
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,7099660.181928713,7043.715452151753,7092616.4664765615
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,4675386.4143979065,192965.3424236401,4482421.071974266
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,DEMAND,6712074.614850306,132171.63530111086,6579902.979549196
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,IFCGR,2072633.1868003386,-832.7492590912634,2073465.9360594298
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,-211240.67133898425,35106.803078128076,-246347.47441711233
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,DEMAND,-2342411.4620859707,12417.830243534781,-2354829.292329505
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,IFCGR,750486.1561468971,-309.5325424767416,750795.6886893739
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,789088.8398850925,138918.52710218498,650170.3127829075
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,DEMAND,2975965.452553764,287219.5487169641,2688745.9038368003
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,IFCGR,5044659.777627826,7886.26288731969,5036773.514740506
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,4992355.797916666,210153.35546141828,4782202.442455247
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,11221921.359711781,420043.65697433613,10801877.702737447
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,185223.6617343656,3965.783698965007,181257.87803540056
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,2551072.3088078145,269656.21909394435,2281416.08971387
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,-21978684.687092315,-24456.510854992423,-21954228.17623732
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-4756999.922003156,8177.840282613586,-4765177.762285769
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,5744161.445452534,352388.60632030416,5391772.839132229
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,DEMAND,-22280634.47774379,-30823.1578659744,-22249811.31987781
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,IFCGR,-4756999.922003156,8177.840282613586,-4765177.762285769
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,SMV6,5742073.655563301,348804.2197061281,5393269.435857173
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,DEMAND,8450567.32313301,151963.09467894124,8298604.22845407
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,SMV6,216868.25529099716,131547.56848212788,85320.68680886924
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,DEMAND,3073303.827230246,274447.20930637687,2798856.6179238698
IFCGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,IFCGR,185223.6617343656,3965.783698965007,181257.87803540056
