trade_id,baseline_block,symbol,entry_signal_date,entry_execution_date,feature_available_at,potential_action_timestamp,minute_snapshot_id,daily_snapshot_id,path_efficiency_1m,time_above_session_vwap,opening_peak_retention,path_efficiency_5m,path_efficiency_auction_inclusive,signal_day_path_acceptance,signal_day_path_acceptance_5m,signal_day_path_acceptance_auction,signal_day_log_return,signal_day_log_range,signal_day_close_location,signal_day_log_amount,continuous_session_vwap,flat_signal_session,opportunity20,false_breakout,breakout_success,non_false_breakout,mfe,round_trip_return,realized_pnl,severe_loss,entry_year,entry_industry,entry_rs_score,entry_mom20,entry_box_width,entry_minvol_location,entry_breakout_volume_ratio,index_return_20d,index_realized_vol20,breadth_composite,entry_beta60,entry_log_amount20
DEVELOPMENT_2024_2025:300433.SZ-001,DEVELOPMENT_2024_2025,300433.SZ,2024-05-06,2024-05-07,2024-05-06T15:30:00,2024-05-07T09:30:00+08:00,MINUTE-PIT-B-v1:300433.SZ:2024-05-06,PITB-80B916173F29877FD683,0.0768812310235,0.470833333333,-0.00409273876662,0.17802124159,0.0861272492727,0.451754385965,0.434210526316,0.44298245614,0.0177478565301,0.0293837537893,0.837207909725,20.3269061612,14.6878726486,False,False,True,0,0,0.043507817811,-0.00110906237714,-115.913,False,2024,消费电子,0.804948453608,0.0423131170663,0.176374077112,0.149606299213,1.22670674907,-0.00357244345328,0.339270392513,0.438596491228,0.868743918306,20.041076983
DEVELOPMENT_2024_2025:300437.SZ-001,DEVELOPMENT_2024_2025,300437.SZ,2025-11-06,2025-11-07,2025-11-06T15:30:00,2025-11-07T09:30:00+08:00,MINUTE-PIT-B-v1:300437.SZ:2025-11-06,PITB-80B916173F29877FD683,0.587254390497,0.9125,0,0.851847100235,0.582324093514,0.990867579909,0.990867579909,0.990867579909,0.184615548463,0.194506769212,1,20.1665208933,11.9234956839,False,True,False,1,1,0.708745874587,0.649338285477,109502.115,False,2025,环境治理,0.857228195938,0.385487528345,0.197647058824,0.119047619048,5.45910094352,-0.0122368818485,0.288005597444,0.420091324201,0.166344595621,18.5254559771
DEVELOPMENT_2024_2025:300440.SZ-001,DEVELOPMENT_2024_2025,300440.SZ,2025-06-16,2025-06-17,2025-06-16T15:30:00,2025-06-17T09:30:00+08:00,MINUTE-PIT-B-v1:300440.SZ:2025-06-16,PITB-80B916173F29877FD683,0.214429726675,0.683333333333,-0.00408163454624,0.380188547636,0.212368487803,0.767123287671,0.716894977169,0.767123287671,0.134470719976,0.155226566425,0.871794417217,19.9052339567,10.2168203685,False,False,True,0,0,0.0207547169811,-0.0283022805574,-4384.441,False,2025,IT服务Ⅱ,0.835705045278,0.212707811432,0.138663484487,0.0774526678141,4.59859843599,0.030461553758,0.16107912454,0.388127853881,1.01357975808,18.4462786505
DEVELOPMENT_2024_2025:300442.SZ-001,DEVELOPMENT_2024_2025,300442.SZ,2024-09-24,2024-09-25,2024-09-24T15:30:00,2024-09-25T09:30:00+08:00,MINUTE-PIT-B-v1:300442.SZ:2024-09-24,PITB-80B916173F29877FD683,0.208786280303,0.5,-0.0103005103501,0.412212613183,0.229521907615,0.583333333333,0.583333333333,0.592105263158,0.0612176045005,0.0653328523117,0.935064725961,19.9060623001,23.6891113882,False,True,False,1,1,0.541482965932,0.206102376406,24940.632,False,2024,通信服务,0.492146596859,0.0603410581548,0.155297532656,0.0309278350515,1.70442625904,0.0379068312325,0.246541389241,0.65350877193,1.19151356265,19.335876675
DEVELOPMENT_2024_2025:300452.SZ-001,DEVELOPMENT_2024_2025,300452.SZ,2025-06-03,2025-06-04,2025-06-03T15:30:00,2025-06-04T09:30:00+08:00,MINUTE-PIT-B-v1:300452.SZ:2025-06-03,PITB-80B916173F29877FD683,0.131555492706,0.370833333333,-0.00306983826722,0.318121019922,0.134678061053,0.458904109589,0.481735159817,0.463470319635,0.0294823617501,0.0348197511686,0.84444505668,18.6539264895,13.00097486,False,False,True,0,0,0.00611620795107,-0.0393171349029,-6274.914,False,2025,化学制药,0.650673854447,0.0963956412406,0.199082568807,0,1.22439124839,0.0450761040797,0.19883683276,0.349315068493,0.635002871978,18.446708063
DEVELOPMENT_2024_2025:300457.SZ-001,DEVELOPMENT_2024_2025,300457.SZ,2025-08-28,2025-08-29,2025-08-28T15:30:00,2025-08-29T09:30:00+08:00,MINUTE-PIT-B-v1:300457.SZ:2025-08-28,PITB-80B916173F29877FD683,0.0549159294415,0.558333333333,-0.0135481159373,0.105717475564,0.0634158927353,0.385844748858,0.376712328767,0.390410958904,0.0242719890726,0.0516688653486,0.950000476837,20.6761956396,23.4061394439,False,True,False,1,1,0.64404662781,0.236978953516,42546.338,False,2025,电池,0.675572519084,0.159342535239,0.156914234752,0.106418357167,1.55950412286,0.154696756804,0.213279763431,0.609589041096,0.970736980682,20.2003115703
DEVELOPMENT_2024_2025:300459.SZ-001,DEVELOPMENT_2024_2025,300459.SZ,2024-09-25,2024-09-26,2024-09-25T15:30:00,2024-09-26T09:30:00+08:00,MINUTE-PIT-B-v1:300459.SZ:2024-09-25,PITB-80B916173F29877FD683,0.0221926788414,0.466666666667,-0.00272108746636,0.0515864587536,0.0215540091322,0.421052631579,0.421052631579,0.421052631579,0.00827596718302,0.0408220210112,0.266667832268,20.3520254791,3.67231268747,False,True,False,1,1,0.695890410959,0.251543923974,30001.43,False,2024,游戏Ⅱ,0.528571428571,0.0674486803519,0.0746268656716,0.12,2.79507181477,0.0513534514951,0.251261616897,0.820175438596,0.857304806331,19.3767632824
DEVELOPMENT_2024_2025:300479.SZ-001,DEVELOPMENT_2024_2025,300479.SZ,2024-12-10,2024-12-11,2024-12-10T15:30:00,2024-12-11T09:30:00+08:00,MINUTE-PIT-B-v1:300479.SZ:2024-12-10,PITB-80B916173F29877FD683,0.569084855721,0.8625,-0.0126140634981,0.696816803038,0.576262428139,0.798245614035,0.798245614035,0.798245614035,0.149609427039,0.177034309319,1,20.5781936638,23.9462704084,False,False,True,0,0,0.0506625097428,-0.171572776405,-27323.152,True,2024,计算机设备,0.762272727273,0.187977099237,0.191902384914,0.367052023121,3.00636717782,-0.0262605157317,0.346559723054,0.425438596491,0.971874896441,19.3956612745
DEVELOPMENT_2024_2025:300479.SZ-002,DEVELOPMENT_2024_2025,300479.SZ,2025-06-23,2025-06-24,2025-06-23T15:30:00,2025-06-24T09:30:00+08:00,MINUTE-PIT-B-v1:300479.SZ:2025-06-23,PITB-80B916173F29877FD683,0.218408701257,0.466666666667,-0.00714457048854,0.46189879982,0.229697415114,0.582191780822,0.591324200913,0.595890410959,0.0709450008017,0.0782360505696,0.969325605642,19.5361392581,21.2530993062,False,False,True,0,0,0.069270106927,-0.0328184713617,-4806.078,False,2025,计算机设备,0.527590673575,0.116219008264,0.1460554371,0.199134199134,1.41878881368,0.0261287067315,0.169915700381,0.37899543379,1.27776869822,19.168440121
DEVELOPMENT_2024_2025:300487.SZ-001,DEVELOPMENT_2024_2025,300487.SZ,2024-09-24,2024-09-25,2024-09-24T15:30:00,2024-09-25T09:30:00+08:00,MINUTE-PIT-B-v1:300487.SZ:2024-09-24,PITB-80B916173F29877FD683,0.115494025246,0.483333333333,-0.00726427013937,0.274144336772,0.128974230349,0.508771929825,0.526315789474,0.517543859649,0.0397899600259,0.0400288170116,1,19.034492874,42.8300219717,False,True,False,1,1,0.550843593251,0.10813263344,9969.624,False,2024,塑料,0.675654450262,0.140837696335,0.156665761607,0.156504065041,1.57785282759,0.0379068312325,0.246541389241,0.65350877193,0.744916355247,18.5979542649
DEVELOPMENT_2024_2025:300490.SZ-001,DEVELOPMENT_2024_2025,300490.SZ,2025-09-25,2025-09-26,2025-09-25T15:30:00,2025-09-26T09:30:00+08:00,MINUTE-PIT-B-v1:300490.SZ:2025-09-25,PITB-80B916173F29877FD683,0.159625317852,0.7125,-0.0376364569012,0.324996280609,0.150942596523,0.493150684932,0.470319634703,0.465753424658,0.0843411589522,0.122369428327,0.751938213731,20.5659297588,10.8624869647,False,True,False,1,1,0.347746090156,0.268633543703,47352.06,False,2025,电网设备,0.729490022173,0.207547169811,0.134593993326,0,4.01468257795,0.0665515228179,0.299764954083,0.2100456621,0.728942349344,19.2167052486
DEVELOPMENT_2024_2025:300494.SZ-001,DEVELOPMENT_2024_2025,300494.SZ,2025-08-28,2025-08-29,2025-08-28T15:30:00,2025-08-29T09:30:00+08:00,MINUTE-PIT-B-v1:300494.SZ:2025-08-28,PITB-80B916173F29877FD683,0.0207973219305,0.35,-0.022372261203,0.04092252094,0.0490771139622,0.141552511416,0.141552511416,0.182648401826,0.0186800897183,0.0465801739652,0.791666997804,20.6279940927,15.484635227,False,False,True,0,0,0.00318268618714,-0.101361720348,-17353.028,True,2025,游戏Ⅱ,0.541221374046,0.0836791147994,0.171407185629,0.355029585799,1.58297324536,0.154696756804,0.213279763431,0.609589041096,1.0271341638,20.1594843221
DEVELOPMENT_2024_2025:300497.SZ-001,DEVELOPMENT_2024_2025,300497.SZ,2025-11-06,2025-11-07,2025-11-06T15:30:00,2025-11-07T09:30:00+08:00,MINUTE-PIT-B-v1:300497.SZ:2025-11-06,PITB-80B916173F29877FD683,0.114405676778,0.5,-0.0145324850119,0.220494592691,0.111890768418,0.392694063927,0.369863013699,0.388127853881,0.047195646392,0.0722988819579,0.762499389053,19.7360950841,11.1332770242,False,True,False,1,1,1.00798580302,0.780818117109,129486.714,False,2025,化学制药,0.666188769415,0.133668341709,0.139487179487,0.323529411765,2.35530239142,-0.0122368818485,0.288005597444,0.420091324201,0.640260082585,18.8896933557
DEVELOPMENT_2024_2025:300522.SZ-001,DEVELOPMENT_2024_2025,300522.SZ,2025-05-29,2025-05-30,2025-05-29T15:30:00,2025-05-30T09:30:00+08:00,MINUTE-PIT-B-v1:300522.SZ:2025-05-29,PITB-80B916173F29877FD683,0.15226763926,0.558333333333,-0.00145239706846,0.399934453925,0.153541728712,0.664383561644,0.728310502283,0.659817351598,0.0480896427762,0.0538729892019,0.960000356038,19.1805082866,14.0718834289,False,False,True,0,0,0.0212314225053,-0.0610611733399,-10056.319,False,2025,化学制品,0.604958677686,0.14068745004,0.183811129848,0,1.79679332892,0.0684057132586,0.192593500419,0.714611872146,0.920875214994,18.6210119979
DEVELOPMENT_2024_2025:300551.SZ-001,DEVELOPMENT_2024_2025,300551.SZ,2025-09-22,2025-09-23,2025-09-22T15:30:00,2025-09-23T09:30:00+08:00,MINUTE-PIT-B-v1:300551.SZ:2025-09-22,PITB-80B916173F29877FD683,0.129765771727,0.45,-0.0295442182103,0.268382352265,0.122588733089,0.27397260274,0.27397260274,0.264840182648,0.057465060182,0.0850284220913,0.72321473427,19.8957964174,13.4095830919,False,False,True,0,0,0.0506706408346,-0.110635018093,-20808.333,True,2025,计算机设备,0.733473684211,0.066719618745,0.195454545455,0.486187845304,1.53397315526,0.0486314724157,0.311993946557,0.0616438356164,0.992700692561,19.3964774695
DEVELOPMENT_2024_2025:300576.SZ-001,DEVELOPMENT_2024_2025,300576.SZ,2025-12-01,2025-12-02,2025-12-01T15:30:00,2025-12-02T09:30:00+08:00,MINUTE-PIT-B-v1:300576.SZ:2025-12-01,PITB-80B916173F29877FD683,0.213736041248,0.279166666667,-0.00363487226437,0.449210806502,0.217074812264,0.545662100457,0.559360730594,0.559360730594,0.143795478983,0.170129834696,0.885145528014,21.7080445544,39.8720830655,False,False,False,,1,0.101971977167,0.0554893990286,10703.5,False,2025,电子化学品Ⅱ,0.624501758499,0.1220914317,0.191266375546,0.114058355438,11.776243669,-0.0237543303628,0.226260361258,0.228310502283,0.897670628138,19.608151967
DEVELOPMENT_2024_2025:300595.SZ-001,DEVELOPMENT_2024_2025,300595.SZ,2025-07-23,2025-07-24,2025-07-23T15:30:00,2025-07-24T09:30:00+08:00,MINUTE-PIT-B-v1:300595.SZ:2025-07-23,PITB-80B916173F29877FD683,0.187339265494,0.679166666667,-0.00369012549404,0.299547098736,0.187339265494,0.748858447489,0.639269406393,0.739726027397,0.132124165462,0.183572407078,0.708074478974,21.03970044,18.0667583738,False,False,False,,1,0.134582623509,0.0233244469418,3414.775,False,2025,医疗器械,0.638143176734,0.19035202086,0.0914051841746,0,11.0968801406,0.0626506613764,0.126506717144,0.552511415525,0.533079857347,18.9465420118
DEVELOPMENT_2024_2025:300627.SZ-001,DEVELOPMENT_2024_2025,300627.SZ,2025-02-07,2025-02-10,2025-02-07T15:30:00,2025-02-10T09:30:00+08:00,MINUTE-PIT-B-v1:300627.SZ:2025-02-07,PITB-80B916173F29877FD683,0.172481212922,0.770833333333,-0.000236283149085,0.380762236221,0.173339358728,0.835616438356,0.840182648402,0.835616438356,0.0801903311356,0.109673811197,0.781250124176,20.6315287332,44.0073890201,False,False,True,0,0,0.0266285211268,-0.097707662661,-15913.814,False,2025,通信设备,0.722528363047,0.177267987487,0.146612466125,0.299445471349,2.91468781753,0.0659232809359,0.31439371091,0.876712328767,0.969152527097,19.487910451
DEVELOPMENT_2024_2025:300627.SZ-002,DEVELOPMENT_2024_2025,300627.SZ,2025-06-24,2025-06-25,2025-06-24T15:30:00,2025-06-25T09:30:00+08:00,MINUTE-PIT-B-v1:300627.SZ:2025-06-24,PITB-80B916173F29877FD683,0.136677569189,0.525,-0.00351296459397,0.266652220957,0.143764679989,0.541095890411,0.522831050228,0.554794520548,0.0433073045249,0.0713628865995,0.59832664032,20.0976226618,33.846835921,False,False,False,,1,0.155151876117,0.0410208782687,6825.391,False,2025,通信设备,0.760179257362,0.108045977011,0.135061051582,0.0986301369863,1.60847986891,0.0459145422592,0.185030576299,0.680365296804,0.593279830333,19.6174295654
DEVELOPMENT_2024_2025:300632.SZ-001,DEVELOPMENT_2024_2025,300632.SZ,2024-12-09,2024-12-10,2024-12-09T15:30:00,2024-12-10T09:30:00+08:00,MINUTE-PIT-B-v1:300632.SZ:2024-12-09,PITB-80B916173F29877FD683,-0.0476676666018,0.116666666667,-0.0224872582889,-0.119812109118,-0.0150766077087,0.114035087719,0.114035087719,0.105263157895,-0.01311717659,0.102259283654,0.117647278818,20.5099763202,15.0848552879,False,False,True,0,0,0.0656883298393,-0.135901834015,-22387.05,True,2024,光学光电子,0.624716553288,0.111196911197,0.192727272727,0.257731958763,7.17030833279,-0.0436662553724,0.344684156581,0.175438596491,1.02681554838,18.6628685314
DEVELOPMENT_2024_2025:300635.SZ-001,DEVELOPMENT_2024_2025,300635.SZ,2024-12-06,2024-12-09,2024-12-06T15:30:00,2024-12-09T09:30:00+08:00,MINUTE-PIT-B-v1:300635.SZ:2024-12-06,PITB-80B916173F29877FD683,0.13952476606,0.470833333333,-0.0330062830761,0.226443222702,0.144557652827,0.355263157895,0.276315789474,0.372807017544,0.104681184641,0.170273229402,0.640553131084,19.9077419234,13.2627283638,False,False,True,0,0,0.0598705501618,-0.0821581134498,-13821.629,False,2024,工程咨询服务Ⅱ,0.828233970754,0.166815343443,0.196721311475,0.122549019608,3.29454109616,-0.0103950343885,0.36202819328,0.337719298246,0.931787923141,18.7206170964
DEVELOPMENT_2024_2025:300670.SZ-001,DEVELOPMENT_2024_2025,300670.SZ,2025-09-30,2025-10-09,2025-09-30T15:30:00,2025-10-09T09:30:00+08:00,MINUTE-PIT-B-v1:300670.SZ:2025-09-30,PITB-80B916173F29877FD683,0.0536328186428,0.658333333333,-0.00712585739732,0.117058728191,0.040402788999,0.465753424658,0.474885844749,0.438356164384,0.0152495756324,0.0507482757474,0.767442840446,19.1025473802,8.51486725359,False,False,False,,1,0.108820160367,0.0261949996638,4669.785,False,2025,电网设备,0.568028004667,0.196378830084,0.185714285714,0.353846153846,1.38489750322,0.068873357996,0.296007184103,0.351598173516,0.419065633167,18.7298426613
DEVELOPMENT_2024_2025:300679.SZ-001,DEVELOPMENT_2024_2025,300679.SZ,2024-04-26,2024-04-29,2024-04-26T15:30:00,2024-04-29T09:30:00+08:00,MINUTE-PIT-B-v1:300679.SZ:2024-04-26,PITB-80B916173F29877FD683,0.101634295718,0.545833333333,-0.0138874815337,0.209047581136,0.129141169491,0.456140350877,0.438596491228,0.517543859649,0.0395365009191,0.0434748395052,0.907609698452,19.6469897443,42.804057832,False,False,True,0,0,0.0616279069767,-0.0629500097915,-6495.88,False,2024,消费电子,0.817463617464,0.10179028133,0.187815833801,0.0588235294118,1.44411602052,0.00914643799472,0.333885904352,0.30701754386,1.09517442692,19.2630770669
DEVELOPMENT_2024_2025:300702.SZ-001,DEVELOPMENT_2024_2025,300702.SZ,2025-04-25,2025-04-28,2025-04-25T15:30:00,2025-04-28T09:30:00+08:00,MINUTE-PIT-B-v1:300702.SZ:2025-04-25,PITB-80B916173F29877FD683,0.0335041100218,0.379166666667,-0.0318379084786,0.0705839519619,0.0335041100218,0.107305936073,0.107305936073,0.102739726027,0.0103238509157,0.0332661727767,0.605633386614,19.1246015334,21.3625680996,False,False,False,,1,0.0524344569288,0.0187180282923,2841.54,False,2025,化学制药,0.847457627119,0.0484581497797,0.19976635514,0.388888888889,1.81013741543,-0.086504246266,0.624844758141,0.251141552511,0.725854183783,18.4660397198
DEVELOPMENT_2024_2025:300710.SZ-001,DEVELOPMENT_2024_2025,300710.SZ,2025-11-03,2025-11-04,2025-11-03T15:30:00,2025-11-04T09:30:00+08:00,MINUTE-PIT-B-v1:300710.SZ:2025-11-03,PITB-80B916173F29877FD683,0.200263452445,0.45,-0.0233011706175,0.42361248046,0.179548176053,0.447488584475,0.456621004566,0.424657534247,0.136751938435,0.185907768564,0.811926264362,20.1730318802,24.3562117465,False,False,True,0,0,0.0870421425758,-0.00452551181027,-781.667,False,2025,通信设备,0.718459657702,0.308784850079,0.198608137045,0.148247978437,4.30841743221,0.0168308208158,0.285625877531,0.573059360731,0.321646641035,18.7797219936
DEVELOPMENT_2024_2025:300733.SZ-001,DEVELOPMENT_2024_2025,300733.SZ,2024-12-20,2024-12-23,2024-12-20T15:30:00,2024-12-23T09:30:00+08:00,MINUTE-PIT-B-v1:300733.SZ:2024-12-20,PITB-80B916173F29877FD683,0.0893588376155,0.404166666667,-0.00697408130446,0.200617157871,0.0868939128432,0.421052631579,0.412280701754,0.394736842105,0.0301763981834,0.0540672053359,0.742856636826,19.1855150323,13.0217890026,False,False,True,0,0,0.00772200772201,-0.0359069501927,-5399.336,False,2024,汽车零部件,0.437166085947,0.154929577465,0.146536412078,0,2.10240472852,0.043471580445,0.226992116319,0.44298245614,0.797286921223,18.4558558807
DEVELOPMENT_2024_2025:300733.SZ-002,DEVELOPMENT_2024_2025,300733.SZ,2025-02-06,2025-02-07,2025-02-06T15:30:00,2025-02-07T09:30:00+08:00,MINUTE-PIT-B-v1:300733.SZ:2025-02-06,PITB-80B916173F29877FD683,0.162770496793,0.541666666667,-0.00144616495732,0.392662576046,0.160865607957,0.687214611872,0.7100456621,0.682648401826,0.102237589643,0.132598162376,0.8,19.9435855479,14.4476544657,False,True,False,1,1,0.27027027027,0.149726780784,23151.574,False,2025,汽车零部件,0.724337748344,0.278491859469,0.173950299914,0.0394088669951,2.1210681578,0.0148451487207,0.329012906471,0.735159817352,0.962957978904,19.1729640279
DEVELOPMENT_2024_2025:300748.SZ-001,DEVELOPMENT_2024_2025,300748.SZ,2025-06-11,2025-06-12,2025-06-11T15:30:00,2025-06-12T09:30:00+08:00,MINUTE-PIT-B-v1:300748.SZ:2025-06-11,PITB-80B916173F29877FD683,0.104668508507,0.520833333333,-0.0237791480467,0.234696842822,0.107088989935,0.328767123288,0.333333333333,0.324200913242,0.089923785758,0.161607288077,0.550649291457,22.0589002577,23.6510972555,False,False,True,0,0,0.058994599086,-0.0865485979106,-13381.838,False,2025,金属新材料,0.737852348993,0.149474689589,0.165621734587,0,3.69467158085,0.0196244835015,0.160338432973,0.438356164384,0.70164611445,20.8022488402
DEVELOPMENT_2024_2025:300758.SZ-001,DEVELOPMENT_2024_2025,300758.SZ,2025-02-11,2025-02-12,2025-02-11T15:30:00,2025-02-12T09:30:00+08:00,MINUTE-PIT-B-v1:300758.SZ:2025-02-11,PITB-80B916173F29877FD683,0.162724587654,0.3875,-0.0155041898109,0.367137080283,0.155863186043,0.424657534247,0.429223744292,0.397260273973,0.0772856654944,0.124015154424,0.82954536834,20.4509119209,14.2859996491,False,False,True,0,0,0.050240880936,-0.11823101153,-18374.43,True,2025,化学制品,0.558018867925,0.169169960474,0.199152542373,0.157446808511,1.93379769911,0.114672186579,0.285372445822,0.963470319635,0.724550058194,19.8142456712
DEVELOPMENT_2024_2025:300760.SZ-001,DEVELOPMENT_2024_2025,300760.SZ,2024-03-11,2024-03-12,2024-03-11T15:30:00,2024-03-12T09:30:00+08:00,MINUTE-PIT-B-v1:300760.SZ:2024-03-11,PITB-80B916173F29877FD683,0.156481997725,0.716666666667,-0.00221723363644,0.355012346364,0.137853989983,0.850877192982,0.842105263158,0.824561403509,0.0354208780209,0.0485450961618,0.90275836813,21.2553176315,301.613840784,False,False,True,0,0,0.00735052831922,-0.0501722140824,-4591.431,False,2024,医疗器械,0.734862385321,0.138952249187,0.12683692929,0.0100235849057,1.2429586724,0.218964438154,0.428184848704,0.986842105263,0.237971611764,21.0333767268
DEVELOPMENT_2024_2025:300763.SZ-001,DEVELOPMENT_2024_2025,300763.SZ,2025-08-29,2025-09-01,2025-08-29T15:30:00,2025-09-01T09:30:00+08:00,MINUTE-PIT-B-v1:300763.SZ:2025-08-29,PITB-80B916173F29877FD683,0.0540395593543,0.508333333333,-0.00267977382132,0.143937814884,0.0473302982879,0.436073059361,0.449771689498,0.422374429224,0.0213712141311,0.0786700618529,0.376163055848,21.4118542323,68.4919760159,False,True,False,1,1,0.47373081464,0.189447727597,30839.556,False,2025,光伏设备,0.748615090735,0.16885585897,0.182697379989,0.192492781521,1.88119914342,0.165751014657,0.211597982427,0.495433789954,1.10114010847,20.7762479941
DEVELOPMENT_2024_2025:300770.SZ-001,DEVELOPMENT_2024_2025,300770.SZ,2024-05-13,2024-05-14,2024-05-13T15:30:00,2024-05-14T09:30:00+08:00,MINUTE-PIT-B-v1:300770.SZ:2024-05-13,PITB-80B916173F29877FD683,0.0711946863422,0.758333333333,-0.0108159788878,0.164507831034,0.0711946863422,0.561403508772,0.552631578947,0.561403508772,0.0261607902199,0.0499446784337,0.856457880452,19.6927310621,42.2909760163,False,False,True,0,0,0.0140476190476,-0.105362494648,-10631.16,True,2024,电视广播Ⅱ,0.782978723404,0.141479099678,0.150774246129,0.0767790262172,2.30600525576,0.0274496828318,0.323726070014,0.412280701754,0.86976968028,18.8544434022
DEVELOPMENT_2024_2025:300770.SZ-002,DEVELOPMENT_2024_2025,300770.SZ,2025-06-09,2025-06-10,2025-06-09T15:30:00,2025-06-10T09:30:00+08:00,MINUTE-PIT-B-v1:300770.SZ:2025-06-09,PITB-80B916173F29877FD683,0.0441202451041,0.545833333333,-0.00319286168163,0.10379185773,0.0431006006193,0.442922374429,0.452054794521,0.433789954338,0.00734584720094,0.0287404161977,0.440678240067,18.9785917274,40.9841285982,False,False,True,0,0,0.0757649344342,-0.0541960875952,-8270.944,False,2025,电视广播Ⅱ,0.59625167336,0.0643988574396,0.146967559944,0,1.69494282371,0.0419125151953,0.173422222907,0.566210045662,0.702984030516,18.4922917158
