trade_date,crossing_response_count,crossing_preopen_path_to_trough_h1_sum,crossing_preopen_path_to_trough_h1_mean,crossing_preopen_path_to_trough_h3_sum,crossing_preopen_path_to_trough_h3_mean,crossing_preopen_path_to_trough_h5_sum,crossing_preopen_path_to_trough_h5_mean,crossing_trough_session_intraday_h1_sum,crossing_trough_session_intraday_h1_mean,crossing_trough_session_intraday_h3_sum,crossing_trough_session_intraday_h3_mean,crossing_trough_session_intraday_h5_sum,crossing_trough_session_intraday_h5_mean,crossing_post_trough_recovery_h1_sum,crossing_post_trough_recovery_h1_mean,crossing_post_trough_recovery_h3_sum,crossing_post_trough_recovery_h3_mean,crossing_post_trough_recovery_h5_sum,crossing_post_trough_recovery_h5_mean,crossing_trough_h1_offset1_count,crossing_trough_h3_offset1_count,crossing_trough_h3_offset2_count,crossing_trough_h3_offset3_count,crossing_trough_h5_offset1_count,crossing_trough_h5_offset2_count,crossing_trough_h5_offset3_count,crossing_trough_h5_offset4_count,crossing_trough_h5_offset5_count,accepted_response_count,accepted_preopen_path_to_trough_h1_sum,accepted_preopen_path_to_trough_h1_mean,accepted_preopen_path_to_trough_h3_sum,accepted_preopen_path_to_trough_h3_mean,accepted_preopen_path_to_trough_h5_sum,accepted_preopen_path_to_trough_h5_mean,accepted_trough_session_intraday_h1_sum,accepted_trough_session_intraday_h1_mean,accepted_trough_session_intraday_h3_sum,accepted_trough_session_intraday_h3_mean,accepted_trough_session_intraday_h5_sum,accepted_trough_session_intraday_h5_mean,accepted_post_trough_recovery_h1_sum,accepted_post_trough_recovery_h1_mean,accepted_post_trough_recovery_h3_sum,accepted_post_trough_recovery_h3_mean,accepted_post_trough_recovery_h5_sum,accepted_post_trough_recovery_h5_mean,accepted_trough_h1_offset1_count,accepted_trough_h3_offset1_count,accepted_trough_h3_offset2_count,accepted_trough_h3_offset3_count,accepted_trough_h5_offset1_count,accepted_trough_h5_offset2_count,accepted_trough_h5_offset3_count,accepted_trough_h5_offset4_count,accepted_trough_h5_offset5_count,rejected_response_count,rejected_preopen_path_to_trough_h1_sum,rejected_preopen_path_to_trough_h1_mean,rejected_preopen_path_to_trough_h3_sum,rejected_preopen_path_to_trough_h3_mean,rejected_preopen_path_to_trough_h5_sum,rejected_preopen_path_to_trough_h5_mean,rejected_trough_session_intraday_h1_sum,rejected_trough_session_intraday_h1_mean,rejected_trough_session_intraday_h3_sum,rejected_trough_session_intraday_h3_mean,rejected_trough_session_intraday_h5_sum,rejected_trough_session_intraday_h5_mean,rejected_post_trough_recovery_h1_sum,rejected_post_trough_recovery_h1_mean,rejected_post_trough_recovery_h3_sum,rejected_post_trough_recovery_h3_mean,rejected_post_trough_recovery_h5_sum,rejected_post_trough_recovery_h5_mean,rejected_trough_h1_offset1_count,rejected_trough_h3_offset1_count,rejected_trough_h3_offset2_count,rejected_trough_h3_offset3_count,rejected_trough_h5_offset1_count,rejected_trough_h5_offset2_count,rejected_trough_h5_offset3_count,rejected_trough_h5_offset4_count,rejected_trough_h5_offset5_count,equal_response_count,market_view,denominator,closing_topology_complete,crossing_response_count_bound,accepted_response_count_bound,rejected_response_count_bound,equal_response_count_bound,response_date_h1,response_date_h3,response_date_h5,response_available_at_h1,response_available_at_h3,response_available_at_h5,breakout_formation_depth20,breakout_formation_depth20_pit_3y_pct,crossing_terminal_log_return_h1_mean,crossing_terminal_log_return_h3_mean,crossing_terminal_log_return_h5_mean,crossing_adverse_log_excursion_h1_mean,crossing_adverse_log_excursion_h3_mean,crossing_adverse_log_excursion_h5_mean,path_topology_complete,event_year
2018-11-26,33,-0.093683536582717289,-0.00283889504796113,-0.72529856065783471,-0.021978744262358629,-1.85396516041309,-0.056180762436760304,-0.98092046209760109,-0.029724862487806092,-1.2365476488289628,-0.037471140873604931,-0.86621397843289494,-0.026248908437360451,0.81615904629005387,0.024732092311819814,0.41449601063291436,0.012560485170694375,1.9826018889001498,0.060078845118186355,33,8,9,16,3,2,0,27,1,11,0.047847905737616679,0.004349809612510607,-0.37388121274054226,-0.033989201158231112,-0.86055175503124703,-0.078231977730113367,-0.43683983608934329,-0.039712712371758482,-0.51001586480802541,-0.046365078618911398,-0.38161619178225903,-0.034692381071114456,0.29756573076627474,0.027051430069661341,0.13360507075991346,0.012145915523628497,0.73291080044566359,0.066628254585969424,11,3,0,8,1,0,0,10,0,22,-0.14153144232033393,-0.0064332473781969967,-0.35141734791729257,-0.015973515814422388,-0.99341340538184331,-0.045155154790083786,-0.54408062600825779,-0.0247309375458299,-0.72653178402093732,-0.033024172000951695,-0.48459778665063613,-0.022027172120483461,0.51859331552377919,0.023572423432899055,0.28089093987300096,0.012767769994227317,1.2496910884544858,0.056804140384294814,22,5,9,8,2,2,0,17,1,0,SH_A,ALL_STATUS,True,33,11,22,0,2018-11-27,2018-11-29,2018-12-03,2018-11-27T15:00:00+08:00,2018-11-29T15:00:00+08:00,2018-12-03T15:00:00+08:00,0.026431501769149001,,-0.0078316652239474004,-0.046889399965269099,-0.0223508257559344,-0.0325637575357672,-0.059449885135963498,-0.082429670874120703,True,2018
2018-11-26,33,-0.093683536582717289,-0.00283889504796113,-0.72529856065783471,-0.021978744262358629,-1.85396516041309,-0.056180762436760304,-0.98092046209760109,-0.029724862487806092,-1.2365476488289628,-0.037471140873604931,-0.86621397843289494,-0.026248908437360451,0.81615904629005387,0.024732092311819814,0.41449601063291436,0.012560485170694375,1.9826018889001498,0.060078845118186355,33,8,9,16,3,2,0,27,1,11,0.047847905737616679,0.004349809612510607,-0.37388121274054226,-0.033989201158231112,-0.86055175503124703,-0.078231977730113367,-0.43683983608934329,-0.039712712371758482,-0.51001586480802541,-0.046365078618911398,-0.38161619178225903,-0.034692381071114456,0.29756573076627474,0.027051430069661341,0.13360507075991346,0.012145915523628497,0.73291080044566359,0.066628254585969424,11,3,0,8,1,0,0,10,0,22,-0.14153144232033393,-0.0064332473781969967,-0.35141734791729257,-0.015973515814422388,-0.99341340538184331,-0.045155154790083786,-0.54408062600825779,-0.0247309375458299,-0.72653178402093732,-0.033024172000951695,-0.48459778665063613,-0.022027172120483461,0.51859331552377919,0.023572423432899055,0.28089093987300096,0.012767769994227317,1.2496910884544858,0.056804140384294814,22,5,9,8,2,2,0,17,1,0,SH_A,NON_ST,True,33,11,22,0,2018-11-27,2018-11-29,2018-12-03,2018-11-27T15:00:00+08:00,2018-11-29T15:00:00+08:00,2018-12-03T15:00:00+08:00,0.026431501769149001,,-0.0078316652239474004,-0.046889399965269099,-0.0223508257559344,-0.0325637575357672,-0.059449885135963498,-0.082429670874120703,True,2018
2018-11-26,54,-0.31788333709321209,-0.0058867284646891126,-1.659152506883979,-0.030725046423777387,-3.3899235217588974,-0.06277636151405365,-1.6484372587699647,-0.030526615903147494,-2.037412120442287,-0.037729854082264577,-1.967378500172398,-0.036432935188377744,1.6133618337128037,0.029877070994681551,1.3902556535843653,0.025745475066377137,3.6395678679137391,0.067399404961365539,54,9,13,32,7,4,3,37,3,22,2.9049775353159023e-06,1.3204443342345011e-07,-0.68869473390650826,-0.031304306086659468,-1.3389668022840908,-0.060862127376549585,-0.75402726659892494,-0.0342739666635875,-0.87625250205216765,-0.039829659184189438,-0.81077067568878902,-0.036853212531308591,0.53820430804792063,0.024463832183996392,0.80748020569913137,0.036703645713596883,1.5851333688665441,0.072051516766661092,22,4,6,12,4,2,1,14,1,32,-0.31788624207074739,-0.009933945064710856,-0.9704577729774706,-0.030326805405545956,-2.0509567194748075,-0.064092397483587735,-0.89440999217104067,-0.027950312255345021,-1.1611596183901198,-0.036286238074691245,-1.1566078244836093,-0.036143994515112791,1.0751575256648835,0.033598672677027611,0.58277544788523405,0.018211732746413564,2.0544344990471961,0.064201078095224878,32,5,7,20,3,2,2,23,2,0,SZ_A,ALL_STATUS,True,54,22,32,0,2018-11-27,2018-11-29,2018-12-03,2018-11-27T15:00:00+08:00,2018-11-29T15:00:00+08:00,2018-12-03T15:00:00+08:00,0.0237804644263847,,-0.0065362733731550004,-0.0427094254396648,-0.031809891741065799,-0.036413344367836602,-0.068454900506041902,-0.099209296702431393,True,2018
2018-11-26,54,-0.31788333709321209,-0.0058867284646891126,-1.659152506883979,-0.030725046423777387,-3.3899235217588974,-0.06277636151405365,-1.6484372587699647,-0.030526615903147494,-2.037412120442287,-0.037729854082264577,-1.967378500172398,-0.036432935188377744,1.6133618337128037,0.029877070994681551,1.3902556535843653,0.025745475066377137,3.6395678679137391,0.067399404961365539,54,9,13,32,7,4,3,37,3,22,2.9049775353159023e-06,1.3204443342345011e-07,-0.68869473390650826,-0.031304306086659468,-1.3389668022840908,-0.060862127376549585,-0.75402726659892494,-0.0342739666635875,-0.87625250205216765,-0.039829659184189438,-0.81077067568878902,-0.036853212531308591,0.53820430804792063,0.024463832183996392,0.80748020569913137,0.036703645713596883,1.5851333688665441,0.072051516766661092,22,4,6,12,4,2,1,14,1,32,-0.31788624207074739,-0.009933945064710856,-0.9704577729774706,-0.030326805405545956,-2.0509567194748075,-0.064092397483587735,-0.89440999217104067,-0.027950312255345021,-1.1611596183901198,-0.036286238074691245,-1.1566078244836093,-0.036143994515112791,1.0751575256648835,0.033598672677027611,0.58277544788523405,0.018211732746413564,2.0544344990471961,0.064201078095224878,32,5,7,20,3,2,2,23,2,0,SZ_A,NON_ST,True,54,22,32,0,2018-11-27,2018-11-29,2018-12-03,2018-11-27T15:00:00+08:00,2018-11-29T15:00:00+08:00,2018-12-03T15:00:00+08:00,0.0237804644263847,,-0.0065362733731550004,-0.0427094254396648,-0.031809891741065799,-0.036413344367836602,-0.068454900506041902,-0.099209296702431393,True,2018
2018-11-27,90,-0.42247637434744201,-0.0046941819371938004,-4.3392626086337014,-0.048214028984818906,-4.351866158238594,-0.048354068424873269,-3.0105033696299661,-0.03345003744033296,-2.9354777133372445,-0.032616419037080492,-3.0624323453724709,-0.03402702605969412,3.1303019845039195,0.034781133161154658,3.7173441177712712,0.0413038235307919,7.6156819104203795,0.084618687893559766,90,15,7,68,11,7,66,0,6,39,-0.05691593005118685,-0.0014593828218253039,-2.0223743327256321,-0.051855752121170051,-2.101564614294626,-0.05388627216140067,-1.3873954871474679,-0.035574243260191485,-1.2756850556642003,-0.032709873222158979,-1.2462923725968118,-0.031956214681969533,1.5395992425736327,0.039476903655734169,1.5461744964924538,0.039645499910062915,3.2448540941470374,0.083201387029411211,39,8,2,29,6,2,28,0,3,50,-0.3344052765164594,-0.0066881055303291883,-2.2135706618800461,-0.044271413237600921,-2.1469839299159434,-0.042939678598318869,-1.5577251232196463,-0.031154502464392927,-1.6391733704703075,-0.032783467409406152,-1.7955206855729224,-0.03591041371145845,1.5444898987751552,0.030889797975503105,2.1403979626120631,0.042807959252241262,4.3134765198018794,0.086269530396037589,50,7,5,38,5,5,37,0,3,1,ALL_A,ALL_STATUS,True,90,39,50,1,2018-11-28,2018-11-30,2018-12-04,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,2018-12-04T15:00:00+08:00,0.027212027879496802,,-0.0033630862163720001,-0.039526624491107498,0.0022375934089923998,-0.038144219377526697,-0.080830448021899301,-0.082381094484567305,True,2018
2018-11-27,89,-0.42700126894573154,-0.0047977670668059727,-4.3452912629138574,-0.048823497336110758,-4.35789481251875,-0.04896511025301966,-2.9945758429338647,-0.033646919583526572,-2.9157502146989267,-0.032761238367403668,-3.0427048467341522,-0.034187694907125303,3.1219273638037488,0.03507783554835673,3.6901315542463866,0.041462152294903222,7.5751358160260303,0.085113885573326178,89,15,7,67,11,7,65,0,6,38,-0.061440824649476353,-0.0016168638065651672,-2.028402987005788,-0.053379025973836529,-2.1075932685747825,-0.055462980751967962,-1.3714679604513667,-0.036091262117141226,-1.2559575570258825,-0.033051514658575858,-1.226564873958494,-0.032278022998907738,1.531224621873462,0.040295384786143737,1.5189619329675692,0.03997268244651498,3.2043079997526873,0.084323894730333873,38,8,2,28,6,2,27,0,3,50,-0.3344052765164594,-0.0066881055303291883,-2.2135706618800461,-0.044271413237600921,-2.1469839299159434,-0.042939678598318869,-1.5577251232196463,-0.031154502464392927,-1.6391733704703075,-0.032783467409406152,-1.7955206855729224,-0.03591041371145845,1.5444898987751552,0.030889797975503105,2.1403979626120631,0.042807959252241262,4.3134765198018794,0.086269530396037589,50,7,5,38,5,5,37,0,3,1,ALL_A,NON_ST,True,89,38,50,1,2018-11-28,2018-11-30,2018-12-04,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,2018-12-04T15:00:00+08:00,0.0274157904868562,,-0.0033668511019757999,-0.040122583408611197,0.0019610804131811998,-0.038444686650332502,-0.081584735703514405,-0.083152805160144894,True,2018
2018-11-27,22,-0.12435031062211123,-0.0056522868464596015,-1.1505728528210937,-0.05229876603732244,-1.1202328750077291,-0.050919676136714956,-0.77616368859373364,-0.035280167663351528,-0.78035669895125581,-0.035470759043238903,-0.8506460939124848,-0.038665731541476581,0.96154576111618895,0.043706625505281316,0.95914569931522575,0.043597531787055714,2.0400581293832936,0.092729914971967892,22,4,1,17,4,1,15,0,2,9,-0.078258336411035717,-0.0086953707123373011,-0.52933505751154331,-0.058815006390171481,-0.56944674064879008,-0.063271860072087793,-0.38043043066703164,-0.042270047851892402,-0.2905727282713445,-0.032285858696816057,-0.26414253546135191,-0.029349170606816879,0.57905957474849801,0.064339952749833118,0.40951613408025123,0.04550179267558347,0.89509841722703221,0.09945537969189247,9,3,0,6,3,0,5,0,1,13,-0.046091974211075561,-0.0035455364777750432,-0.62123779530955048,-0.047787522716119267,-0.55078613435893897,-0.042368164181456842,-0.39573325792670228,-0.03044101984051556,-0.48978397067991131,-0.03767569005230087,-0.586503558451133,-0.045115658342394845,0.38248618636769094,0.029422014335976226,0.54962956523497442,0.042279197325767265,1.1449597121562609,0.088073824012020074,13,1,1,11,1,1,10,0,1,0,CHINEXT_BOARD,ALL_STATUS,True,22,9,13,0,2018-11-28,2018-11-30,2018-12-04,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,2018-12-04T15:00:00+08:00,0.0238475240663743,,0.0027741709954700999,-0.044171993293505601,0.0031445072937763001,-0.040932454509811103,-0.087769525080561295,-0.089585407678191495,True,2018
2018-11-27,22,-0.12435031062211123,-0.0056522868464596015,-1.1505728528210937,-0.05229876603732244,-1.1202328750077291,-0.050919676136714956,-0.77616368859373364,-0.035280167663351528,-0.78035669895125581,-0.035470759043238903,-0.8506460939124848,-0.038665731541476581,0.96154576111618895,0.043706625505281316,0.95914569931522575,0.043597531787055714,2.0400581293832936,0.092729914971967892,22,4,1,17,4,1,15,0,2,9,-0.078258336411035717,-0.0086953707123373011,-0.52933505751154331,-0.058815006390171481,-0.56944674064879008,-0.063271860072087793,-0.38043043066703164,-0.042270047851892402,-0.2905727282713445,-0.032285858696816057,-0.26414253546135191,-0.029349170606816879,0.57905957474849801,0.064339952749833118,0.40951613408025123,0.04550179267558347,0.89509841722703221,0.09945537969189247,9,3,0,6,3,0,5,0,1,13,-0.046091974211075561,-0.0035455364777750432,-0.62123779530955048,-0.047787522716119267,-0.55078613435893897,-0.042368164181456842,-0.39573325792670228,-0.03044101984051556,-0.48978397067991131,-0.03767569005230087,-0.586503558451133,-0.045115658342394845,0.38248618636769094,0.029422014335976226,0.54962956523497442,0.042279197325767265,1.1449597121562609,0.088073824012020074,13,1,1,11,1,1,10,0,1,0,CHINEXT_BOARD,NON_ST,True,22,9,13,0,2018-11-28,2018-11-30,2018-12-04,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,2018-12-04T15:00:00+08:00,0.0238475240663743,,0.0027741709954700999,-0.044171993293505601,0.0031445072937763001,-0.040932454509811103,-0.087769525080561295,-0.089585407678191495,True,2018
2018-11-27,26,-0.12974143226338278,-0.0049900550870531834,-1.2344946201568436,-0.047480562313724758,-1.2344946201568436,-0.047480562313724758,-0.82667405945635852,-0.031795156132936868,-0.73841792467638678,-0.028400689410630262,-0.73841792467638678,-0.028400689410630262,0.74132611865723286,0.028512543025278187,1.1407552663092615,0.043875202550356214,2.3929770084507109,0.092037577248104269,26,2,3,21,2,3,21,0,0,13,0.015229045095252273,0.0011714650073270979,-0.60744895330308801,-0.046726842561775998,-0.60744895330308801,-0.046726842561775998,-0.43401602691371732,-0.033385848224132104,-0.39001750546159464,-0.030001346573968819,-0.39001750546159464,-0.030001346573968819,0.34179028598337313,0.026291560460259471,0.53267326904074541,0.040974866849288111,1.2191345343431776,0.093779579564859814,13,1,2,10,1,2,10,0,0,13,-0.14497047735863505,-0.011151575181433466,-0.62704566685375585,-0.048234282065673525,-0.62704566685375585,-0.048234282065673525,-0.39265803254264103,-0.030204464041741617,-0.34840041921479203,-0.026800032247291695,-0.34840041921479203,-0.026800032247291695,0.39953583267385967,0.030733525590296899,0.60808199726851586,0.046775538251424296,1.1738424741075324,0.090295574931348641,13,1,1,11,1,1,11,0,0,0,SH_A,ALL_STATUS,True,26,13,13,0,2018-11-28,2018-11-30,2018-12-04,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,2018-12-04T15:00:00+08:00,0.031352858199128801,,-0.0082726681947117992,-0.032006049173998803,0.016156325523749199,-0.036785211219989997,-0.075881251724355003,-0.075881251724355003,True,2018
2018-11-27,25,-0.13426632686167228,-0.0053706530744668914,-1.2405232744370001,-0.04962093097748,-1.2405232744370001,-0.04962093097748,-0.81074653276025732,-0.032429861310410292,-0.71869042603806876,-0.02874761704152275,-0.71869042603806876,-0.02874761704152275,0.73295149795706238,0.029318059918282496,1.1135427027843769,0.044541708111375075,2.3524309140563613,0.094097236562254452,25,2,3,20,2,3,20,0,0,12,0.010704150496962767,0.00089201254141356391,-0.61347760758324421,-0.051123133965270351,-0.61347760758324421,-0.051123133965270351,-0.41808850021761623,-0.034840708351468019,-0.37029000682327673,-0.030857500568606394,-0.37029000682327673,-0.030857500568606394,0.33341566528320277,0.027784638773600229,0.50546070551586086,0.04212172545965507,1.1785884399488282,0.098215703329069023,12,1,2,9,1,2,9,0,0,13,-0.14497047735863505,-0.011151575181433466,-0.62704566685375585,-0.048234282065673525,-0.62704566685375585,-0.048234282065673525,-0.39265803254264103,-0.030204464041741617,-0.34840041921479203,-0.026800032247291695,-0.34840041921479203,-0.026800032247291695,0.39953583267385967,0.030733525590296899,0.60808199726851586,0.046775538251424296,1.1738424741075324,0.090295574931348641,13,1,1,11,1,1,11,0,0,0,SH_A,NON_ST,True,25,12,13,0,2018-11-28,2018-11-30,2018-12-04,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,2018-12-04T15:00:00+08:00,0.032243886294113601,,-0.0084824544665946001,-0.033826839907627602,0.015728688543251601,-0.037800514384877103,-0.078368548019002698,-0.078368548019002698,True,2018
2018-11-27,64,-0.2927349420840592,-0.004573983470063425,-3.1047679884768593,-0.048511999819950927,-3.1173715380817515,-0.048708930282527367,-2.1838293101736075,-0.034122332971462617,-2.1970597886608574,-0.034329059197825897,-2.3240144206960838,-0.036312725323376309,2.3889758658466866,0.037327747903854479,2.5765888514620099,0.040259200804093905,5.2227049019696699,0.081604764093276091,64,13,4,47,9,4,45,0,6,26,-0.072144975146439139,-0.0027748067364015052,-1.4149253794225443,-0.054420206900867088,-1.494115660991538,-0.057465986961213002,-0.95337946023375031,-0.036668440778221165,-0.8856675502026059,-0.034064136546254072,-0.85627486713521739,-0.032933648735969899,1.1978089565902594,0.046069575253471516,1.0135012274517079,0.038980816440450303,2.0257195598038589,0.077912290761686875,26,7,0,19,5,0,18,0,3,37,-0.18943479915782424,-0.0051198594366979521,-1.5865249950262896,-0.042879053919629449,-1.5199382630621872,-0.041079412515194244,-1.1650670906770055,-0.031488299748027179,-1.2907729512555155,-0.034885755439338258,-1.4471202663581304,-0.039111358550219744,1.1449540661012956,0.030944704489224206,1.5323159653435472,0.041413945009285059,3.1396340456943461,0.084854974207955305,37,6,4,27,4,4,26,0,3,1,SZ_A,ALL_STATUS,True,64,26,37,1,2018-11-28,2018-11-30,2018-12-04,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,2018-12-04T15:00:00+08:00,0.025529815562146101,,-0.0013685685376714999,-0.042581858213682898,-0.0034168915126274999,-0.038696316441525998,-0.082841059017776705,-0.085021655605903607,True,2018
2018-11-27,64,-0.2927349420840592,-0.004573983470063425,-3.1047679884768593,-0.048511999819950927,-3.1173715380817515,-0.048708930282527367,-2.1838293101736075,-0.034122332971462617,-2.1970597886608574,-0.034329059197825897,-2.3240144206960838,-0.036312725323376309,2.3889758658466866,0.037327747903854479,2.5765888514620099,0.040259200804093905,5.2227049019696699,0.081604764093276091,64,13,4,47,9,4,45,0,6,26,-0.072144975146439139,-0.0027748067364015052,-1.4149253794225443,-0.054420206900867088,-1.494115660991538,-0.057465986961213002,-0.95337946023375031,-0.036668440778221165,-0.8856675502026059,-0.034064136546254072,-0.85627486713521739,-0.032933648735969899,1.1978089565902594,0.046069575253471516,1.0135012274517079,0.038980816440450303,2.0257195598038589,0.077912290761686875,26,7,0,19,5,0,18,0,3,37,-0.18943479915782424,-0.0051198594366979521,-1.5865249950262896,-0.042879053919629449,-1.5199382630621872,-0.041079412515194244,-1.1650670906770055,-0.031488299748027179,-1.2907729512555155,-0.034885755439338258,-1.4471202663581304,-0.039111358550219744,1.1449540661012956,0.030944704489224206,1.5323159653435472,0.041413945009285059,3.1396340456943461,0.084854974207955305,37,6,4,27,4,4,26,0,3,1,SZ_A,NON_ST,True,64,26,37,1,2018-11-28,2018-11-30,2018-12-04,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,2018-12-04T15:00:00+08:00,0.025529815562146101,,-0.0013685685376714999,-0.042581858213682898,-0.0034168915126274999,-0.038696316441525998,-0.082841059017776705,-0.085021655605903607,True,2018
2018-11-28,141,0.39854093079495534,0.0028265314240776976,-5.7066533331696307,-0.040472718674961917,-6.4044569877946715,-0.045421680764501218,-5.6322807559570194,-0.039945253588347655,-4.2424518396015793,-0.030088310919160137,-3.9783371841880633,-0.028215157334667115,1.4759310441304232,0.010467596057662575,10.325941380382144,0.073233626811220878,9.8665279635086041,0.06997537562772059,141,22,111,8,20,101,3,5,12,85,0.70598386898670895,0.0083056925763142237,-3.6141677937725203,-0.042519621103206118,-4.2317737402993112,-0.049785573415286014,-3.6635233243456597,-0.043100274404066587,-2.4843677923977094,-0.029227856381149522,-2.2515750646009893,-0.026489118407070463,0.87593765847727445,0.010305148923262052,6.2584575006983973,0.073628911772922329,5.24497945038501,0.061705640592764822,85,14,64,7,12,56,2,4,11,55,-0.30917754400396202,-0.0056214098909811274,-2.0517358802235526,-0.037304288731337322,-2.1319335883218051,-0.038762428878578274,-1.9226499742561742,-0.03495727225920317,-1.7174880669234702,-0.031227055762244913,-1.6861661393066756,-0.030657566169212284,0.59095990055548064,0.010744725464645102,4.0036518227225057,0.072793669504045561,4.5454248176507921,0.082644087593650759,55,8,46,1,8,44,1,1,1,1,ALL_A,ALL_STATUS,True,141,85,55,1,2018-11-29,2018-12-03,2018-12-05,2018-11-29T15:00:00+08:00,2018-12-03T15:00:00+08:00,2018-12-05T15:00:00+08:00,0.032489058793369802,,-0.0266511261066073,0.0026725972170988,-0.0036614624714477002,-0.037118722164269903,-0.070561029594121999,-0.073636838099168295,True,2018
2018-11-28,139,0.37363702562663503,0.0026880361555873026,-5.6951331411586681,-0.040972180871645093,-6.3929367957837089,-0.045992351048803663,-5.596919805244716,-0.040265610109674214,-4.21227492508892,-0.030304136151718848,-3.9481602696754048,-0.028404030717089242,1.4601809805579469,0.010504899140704654,10.205399669068854,0.07342014150409247,9.7540125777057067,0.070172752357595014,139,22,109,8,20,99,3,5,12,84,0.6818378266814904,0.0081171169843034571,-3.593590936083761,-0.042780844477187628,-4.2111968826105519,-0.050133296221554192,-3.6311972773285106,-0.043228539015815602,-2.4739183765233683,-0.029451409244325814,-2.2411256487266482,-0.026680067246745813,0.86775765376534353,0.010330448259111233,6.1835995097590475,0.073614279878083902,5.1604220623569468,0.061433595980439841,84,14,63,7,12,55,2,4,11,54,-0.30993540686706383,-0.0057395445716122932,-2.0607925459013496,-0.038162824924099066,-2.1409902539996026,-0.03964796766665931,-1.9196150705610202,-0.035548427232611486,-1.6977605682851524,-0.03144001052379912,-1.6664386406683578,-0.03085997482719181,0.58338984169493524,0.010803515586943245,3.9579681023485649,0.073295705599047495,4.5174668198759589,0.083656792960665902,54,8,45,1,8,43,1,1,1,1,ALL_A,NON_ST,True,139,84,54,1,2018-11-29,2018-12-03,2018-12-05,2018-11-29T15:00:00+08:00,2018-12-03T15:00:00+08:00,2018-12-05T15:00:00+08:00,0.032826012560309502,,-0.0270726748133822,0.0021438244807284999,-0.0042236294082977997,-0.037577573954086903,-0.0712763170233639,-0.074396381765892902,True,2018
