trade_date,family,nav,cash,positions,industries,industry_hhi,cost_per_side
2021-07-29,industry_diffusion_low_max,17717087.81,-6.4028427e-10,40,10,0.1505643322,0.002
2021-07-30,industry_diffusion_low_max,18096946.59,-6.4028427e-10,40,10,0.1516762185,0.002
2021-08-02,industry_diffusion_low_max,18141317.3,143538.9623,40,9,0.1377091162,0.002
2021-08-03,industry_diffusion_low_max,17630229.97,143538.9623,40,9,0.1360785079,0.002
2021-08-04,industry_diffusion_low_max,18061520.14,143538.9623,40,9,0.1363327914,0.002
2021-08-05,industry_diffusion_low_max,17761612.75,143538.9623,40,9,0.1358438268,0.002
2021-08-06,industry_diffusion_low_max,18230595.74,143538.9623,40,9,0.1364655804,0.002
2021-08-09,industry_diffusion_low_max,18092777.93,120494.4319,40,9,0.1536886944,0.002
2021-08-10,industry_diffusion_low_max,18203106.28,120494.4319,40,9,0.155247286,0.002
2021-08-11,industry_diffusion_low_max,18414744.55,120494.4319,40,9,0.1553025978,0.002
2021-08-12,industry_diffusion_low_max,18524339.34,120494.4319,40,9,0.1548672413,0.002
2021-08-13,industry_diffusion_low_max,18796480.84,120494.4319,40,9,0.1551440739,0.002
2021-08-16,industry_diffusion_low_max,18429536.59,162159.7933,40,11,0.1402815018,0.002
2021-08-17,industry_diffusion_low_max,18204079.69,162159.7933,40,11,0.1399899962,0.002
2021-08-18,industry_diffusion_low_max,18388951.95,162159.7933,40,11,0.1417487502,0.002
2021-08-19,industry_diffusion_low_max,18374935.5,162159.7933,40,11,0.143706265,0.002
2021-08-20,industry_diffusion_low_max,18451642.33,162159.7933,40,11,0.1430715855,0.002
2021-08-23,industry_diffusion_low_max,19050060.39,0,40,12,0.1421342522,0.002
2021-08-24,industry_diffusion_low_max,19458234.65,0,40,12,0.1402840811,0.002
2021-08-25,industry_diffusion_low_max,19479896.67,0,40,12,0.139786429,0.002
2021-08-26,industry_diffusion_low_max,19674063.04,0,40,12,0.1396618697,0.002
2021-08-27,industry_diffusion_low_max,19674004.64,0,40,12,0.1387619931,0.002
2021-08-30,industry_diffusion_low_max,19916334.68,5.820766091e-11,40,12,0.1556391616,0.002
2021-08-31,industry_diffusion_low_max,19958779.43,5.820766091e-11,40,12,0.1547424194,0.002
2021-09-01,industry_diffusion_low_max,19477335.61,5.820766091e-11,40,12,0.1531127119,0.002
2021-09-02,industry_diffusion_low_max,19797584.46,5.820766091e-11,40,12,0.1530712001,0.002
2021-09-03,industry_diffusion_low_max,19495443.11,5.820766091e-11,40,12,0.1518309443,0.002
2021-09-06,industry_diffusion_low_max,19694592.03,-5.820766091e-11,40,12,0.1306049271,0.002
2021-09-07,industry_diffusion_low_max,20143644.05,-5.820766091e-11,40,12,0.130218893,0.002
2021-09-08,industry_diffusion_low_max,20281739.49,-5.820766091e-11,40,12,0.129275923,0.002
2021-09-09,industry_diffusion_low_max,20990942.06,-5.820766091e-11,40,12,0.1283407962,0.002
2021-09-10,industry_diffusion_low_max,20702167.89,-5.820766091e-11,40,12,0.1279559278,0.002
2021-09-13,industry_diffusion_low_max,20923688.05,212974.8412,40,11,0.1322297153,0.002
2021-09-14,industry_diffusion_low_max,20485140.12,212974.8412,40,11,0.132143817,0.002
2021-09-15,industry_diffusion_low_max,20720386,212974.8412,40,11,0.1331491944,0.002
2021-09-16,industry_diffusion_low_max,20724628.44,212974.8412,40,11,0.1331140088,0.002
2021-09-17,industry_diffusion_low_max,20481921.3,212974.8412,40,11,0.1346602427,0.002
2021-09-22,industry_diffusion_low_max,20717200.05,337833.3129,40,12,0.1181278607,0.002
2021-09-23,industry_diffusion_low_max,20897412.43,337833.3129,40,12,0.1187891474,0.002
2021-09-24,industry_diffusion_low_max,20243727.95,337833.3129,40,12,0.1174734715,0.002
2021-09-27,industry_diffusion_low_max,19617793.44,337833.3129,40,12,0.1158562287,0.002
2021-09-28,industry_diffusion_low_max,19980395.74,337833.3129,40,12,0.1156968755,0.002
2021-09-29,industry_diffusion_low_max,19452849.58,431548.1759,40,13,0.1206220757,0.002
2021-09-30,industry_diffusion_low_max,19717963.84,431548.1759,40,13,0.1204265768,0.002
2021-10-08,industry_diffusion_low_max,20119309.43,431548.1759,40,13,0.1189768686,0.002
2021-10-11,industry_diffusion_low_max,20103185.39,431548.1759,40,13,0.1187364068,0.002
2021-10-12,industry_diffusion_low_max,19697557.11,431548.1759,40,13,0.1176330346,0.002
2021-10-13,industry_diffusion_low_max,19404573.49,-9.313225746e-10,40,13,0.1359276998,0.002
2021-10-14,industry_diffusion_low_max,19309213.98,-9.313225746e-10,40,13,0.135401846,0.002
2021-10-15,industry_diffusion_low_max,19001579.12,-9.313225746e-10,40,13,0.133866556,0.002
2021-10-18,industry_diffusion_low_max,19349341.09,-9.313225746e-10,40,13,0.1335562835,0.002
2021-10-19,industry_diffusion_low_max,19810902.5,-9.313225746e-10,40,13,0.1366200959,0.002
2021-10-20,industry_diffusion_low_max,19508369.37,114562.7095,40,10,0.2307984384,0.002
2021-10-21,industry_diffusion_low_max,19344051.21,114562.7095,40,10,0.2296811702,0.002
2021-10-22,industry_diffusion_low_max,19035686.94,114562.7095,40,10,0.2312726586,0.002
2021-10-25,industry_diffusion_low_max,18981325.37,114562.7095,40,10,0.2317319195,0.002
2021-10-26,industry_diffusion_low_max,18795405.06,114562.7095,40,10,0.2311396689,0.002
2021-10-27,industry_diffusion_low_max,18589775.43,1.164153218e-10,40,7,0.3784824424,0.002
2021-10-28,industry_diffusion_low_max,18361118.94,1.164153218e-10,40,7,0.3780784211,0.002
2021-10-29,industry_diffusion_low_max,18771278.76,1.164153218e-10,40,7,0.3789148805,0.002
2021-11-01,industry_diffusion_low_max,18858287.1,1.164153218e-10,40,7,0.3815302644,0.002
2021-11-02,industry_diffusion_low_max,18792380.17,1.164153218e-10,40,7,0.383181373,0.002
2021-11-03,industry_diffusion_low_max,19299504.79,150904.2631,40,9,0.2781208817,0.002
2021-11-04,industry_diffusion_low_max,19611251.28,150904.2631,40,9,0.2798094302,0.002
2021-11-05,industry_diffusion_low_max,19287057.87,150904.2631,40,9,0.2782697459,0.002
2021-11-08,industry_diffusion_low_max,19133391.03,150904.2631,40,9,0.276818462,0.002
2021-11-09,industry_diffusion_low_max,19185023.35,150904.2631,40,9,0.2761160181,0.002
2021-11-10,industry_diffusion_low_max,19009186.01,13908.56372,40,11,0.1742332152,0.002
2021-11-11,industry_diffusion_low_max,19008081.82,13908.56372,40,11,0.1743194981,0.002
2021-11-12,industry_diffusion_low_max,19189195.03,13908.56372,40,11,0.1739640268,0.002
2021-11-15,industry_diffusion_low_max,19225192.03,13908.56372,40,11,0.1747777376,0.002
2021-11-16,industry_diffusion_low_max,19126123.19,13908.56372,40,11,0.172453582,0.002
2021-11-17,industry_diffusion_low_max,19416651.02,19277.82838,40,13,0.1221344481,0.002
2021-11-18,industry_diffusion_low_max,19426782.49,19277.82838,40,13,0.1218381834,0.002
2021-11-19,industry_diffusion_low_max,19552395.58,19277.82838,40,13,0.1205333174,0.002
2021-11-22,industry_diffusion_low_max,19744507.54,19277.82838,40,13,0.1191221224,0.002
2021-11-23,industry_diffusion_low_max,19562597.45,19277.82838,40,13,0.1193416438,0.002
2021-11-24,industry_diffusion_low_max,19489008.99,-7.566995919e-10,40,15,0.1249130956,0.002
2021-11-25,industry_diffusion_low_max,19600947.39,-7.566995919e-10,40,15,0.1275080949,0.002
2021-11-26,industry_diffusion_low_max,19612689.21,-7.566995919e-10,40,15,0.1290150206,0.002
2021-11-29,industry_diffusion_low_max,19692669.1,-7.566995919e-10,40,15,0.1325607029,0.002
2021-11-30,industry_diffusion_low_max,19939044.94,-7.566995919e-10,40,15,0.1331543283,0.002
2021-12-01,industry_diffusion_low_max,20043307.71,202515.778,40,18,0.09261385702,0.002
2021-12-02,industry_diffusion_low_max,19944967.3,202515.778,40,18,0.09168534079,0.002
2021-12-03,industry_diffusion_low_max,20170874.54,202515.778,40,18,0.09386119703,0.002
2021-12-06,industry_diffusion_low_max,19990513.07,202515.778,40,18,0.09350624981,0.002
2021-12-07,industry_diffusion_low_max,19690766.46,202515.778,40,18,0.09210747192,0.002
2021-12-08,industry_diffusion_low_max,19863752.24,417736.8582,40,19,0.08040027461,0.002
2021-12-09,industry_diffusion_low_max,19990142.49,417736.8582,40,19,0.08028167892,0.002
2021-12-10,industry_diffusion_low_max,19907756.35,417736.8582,40,19,0.08037626706,0.002
2021-12-13,industry_diffusion_low_max,20030765.21,417736.8582,40,19,0.07992621437,0.002
2021-12-14,industry_diffusion_low_max,20003628.25,417736.8582,40,19,0.07998668844,0.002
2021-12-15,industry_diffusion_low_max,20007163.37,502856.4725,40,20,0.08364472945,0.002
2021-12-16,industry_diffusion_low_max,20303207.97,502856.4725,40,20,0.08328290993,0.002
2021-12-17,industry_diffusion_low_max,20198668.94,502856.4725,40,20,0.08350388207,0.002
2021-12-20,industry_diffusion_low_max,19834308.83,502856.4725,40,20,0.08216989754,0.002
2021-12-21,industry_diffusion_low_max,20074821.43,502856.4725,40,20,0.08173544537,0.002
2021-12-22,industry_diffusion_low_max,20045084.8,171217.3076,40,17,0.09522184369,0.002
2021-12-23,industry_diffusion_low_max,20010240.22,171217.3076,40,17,0.09543643247,0.002
2021-12-24,industry_diffusion_low_max,19644801.09,171217.3076,40,17,0.09489037288,0.002
2021-12-27,industry_diffusion_low_max,19630078.62,171217.3076,40,17,0.09472691136,0.002
2021-12-28,industry_diffusion_low_max,19799722.19,171217.3076,40,17,0.09476283928,0.002
2021-12-29,industry_diffusion_low_max,19771687.82,8410.771489,40,17,0.08251725664,0.002
2021-12-30,industry_diffusion_low_max,20011329.19,8410.771489,40,17,0.08273421502,0.002
2021-12-31,industry_diffusion_low_max,20129550.46,8410.771489,40,17,0.08222377089,0.002
2022-01-04,industry_diffusion_low_max,20579675.64,8410.771489,40,17,0.08253793348,0.002
2022-01-05,industry_diffusion_low_max,20388497.74,8410.771489,40,17,0.08194408268,0.002
2022-01-06,industry_diffusion_low_max,20383726.38,2.328306437e-10,40,17,0.07586165645,0.002
2022-01-07,industry_diffusion_low_max,20275841.77,2.328306437e-10,40,17,0.07586372931,0.002
2022-01-10,industry_diffusion_low_max,20388080.04,2.328306437e-10,40,17,0.07605242927,0.002
2022-01-11,industry_diffusion_low_max,20321553.28,2.328306437e-10,40,17,0.07608232789,0.002
2022-01-12,industry_diffusion_low_max,20521556.11,2.328306437e-10,40,17,0.0755096276,0.002
2022-01-13,industry_diffusion_low_max,20432188.94,-3.492459655e-10,40,13,0.1032900762,0.002
2022-01-14,industry_diffusion_low_max,20244901.7,-3.492459655e-10,40,13,0.1037705549,0.002
2022-01-17,industry_diffusion_low_max,20481802.09,-3.492459655e-10,40,13,0.1036144389,0.002
2022-01-18,industry_diffusion_low_max,20383769.98,-3.492459655e-10,40,13,0.1028830658,0.002
2022-01-19,industry_diffusion_low_max,20706925.12,-3.492459655e-10,40,13,0.1038818004,0.002
2022-01-20,industry_diffusion_low_max,20456298.52,194036.3656,40,12,0.1405571344,0.002
2022-01-21,industry_diffusion_low_max,20552889.16,194036.3656,40,12,0.1422573617,0.002
2022-01-24,industry_diffusion_low_max,20512711.12,194036.3656,40,12,0.1446956443,0.002
2022-01-25,industry_diffusion_low_max,20065927.96,194036.3656,40,12,0.147837083,0.002
2022-01-26,industry_diffusion_low_max,19886262.28,194036.3656,40,12,0.1448982302,0.002
2022-01-27,industry_diffusion_low_max,19173743.22,577447.4028,40,10,0.1740020853,0.002
2022-01-28,industry_diffusion_low_max,19839381.98,577447.4028,40,10,0.1793644907,0.002
2022-02-07,industry_diffusion_low_max,20030561.94,577447.4028,40,10,0.1776863956,0.002
2022-02-08,industry_diffusion_low_max,20695540.98,577447.4028,40,10,0.1798654687,0.002
2022-02-09,industry_diffusion_low_max,21079534.29,577447.4028,40,10,0.1781781206,0.002
2022-02-10,industry_diffusion_low_max,21658612.2,353166.4417,40,9,0.2037630949,0.002
2022-02-11,industry_diffusion_low_max,21623326.73,353166.4417,40,9,0.2057697828,0.002
2022-02-14,industry_diffusion_low_max,21950565.69,353166.4417,40,9,0.211483993,0.002
2022-02-15,industry_diffusion_low_max,21390708.19,353166.4417,40,9,0.2061691602,0.002
2022-02-16,industry_diffusion_low_max,21544216.93,353166.4417,40,9,0.2058927395,0.002
2022-02-17,industry_diffusion_low_max,20930146.61,-5.238689482e-10,40,7,0.2393476057,0.002
2022-02-18,industry_diffusion_low_max,21175252.9,-5.238689482e-10,40,7,0.2371631438,0.002
2022-02-21,industry_diffusion_low_max,21284933.12,-5.238689482e-10,40,7,0.2377319735,0.002
2022-02-22,industry_diffusion_low_max,20906084.57,-5.238689482e-10,40,7,0.2383931732,0.002
2022-02-23,industry_diffusion_low_max,20706660.38,-5.238689482e-10,40,7,0.2383466628,0.002
2022-02-24,industry_diffusion_low_max,20078737.26,216133.823,40,10,0.1433429525,0.002
2022-02-25,industry_diffusion_low_max,20222779.32,216133.823,40,10,0.144091287,0.002
2022-02-28,industry_diffusion_low_max,20393971.75,216133.823,40,10,0.1452861845,0.002
2022-03-01,industry_diffusion_low_max,20540423.28,216133.823,40,10,0.1445202522,0.002
2022-03-02,industry_diffusion_low_max,20627619.78,216133.823,40,10,0.1442802327,0.002
2022-03-03,industry_diffusion_low_max,20904141.52,69753.89127,40,14,0.106128017,0.002
2022-03-04,industry_diffusion_low_max,20702966.11,69753.89127,40,14,0.1060713711,0.002
2022-03-07,industry_diffusion_low_max,20326062.27,69753.89127,40,14,0.1052820689,0.002
2022-03-08,industry_diffusion_low_max,19500922.39,69753.89127,40,14,0.1033611432,0.002
2022-03-09,industry_diffusion_low_max,19207203.05,69753.89127,40,14,0.1035608139,0.002
2022-03-10,industry_diffusion_low_max,19486281.94,201516.1149,40,12,0.191622753,0.002
2022-03-11,industry_diffusion_low_max,19575925.59,201516.1149,40,12,0.1894366722,0.002
2022-03-14,industry_diffusion_low_max,19009694.69,201516.1149,40,12,0.1875774095,0.002
2022-03-15,industry_diffusion_low_max,17891239.97,201516.1149,40,12,0.1846123198,0.002
2022-03-16,industry_diffusion_low_max,18516065.49,201516.1149,40,12,0.1825106542,0.002
2022-03-17,industry_diffusion_low_max,18850866.79,187501.1126,40,10,0.1885883715,0.002
2022-03-18,industry_diffusion_low_max,19343213.93,187501.1126,40,10,0.1906496494,0.002
2022-03-21,industry_diffusion_low_max,19836463.31,187501.1126,40,10,0.192534603,0.002
2022-03-22,industry_diffusion_low_max,20030779.83,187501.1126,40,10,0.1929627038,0.002
2022-03-23,industry_diffusion_low_max,19831871.59,187501.1126,40,10,0.1918996027,0.002
2022-03-24,industry_diffusion_low_max,20002773.13,6.98491931e-10,40,9,0.2204430281,0.002
2022-03-25,industry_diffusion_low_max,19947696.23,6.98491931e-10,40,9,0.2203092252,0.002
2022-03-28,industry_diffusion_low_max,19970994.64,6.98491931e-10,40,9,0.2225316457,0.002
2022-03-29,industry_diffusion_low_max,20159283.2,6.98491931e-10,40,9,0.2235295545,0.002
2022-03-30,industry_diffusion_low_max,20046578.07,6.98491931e-10,40,9,0.2214470001,0.002
2022-03-31,industry_diffusion_low_max,20167107.86,2.910383046e-10,40,6,0.2262732779,0.002
2022-04-01,industry_diffusion_low_max,19988723.87,2.910383046e-10,40,6,0.2261201958,0.002
2022-04-06,industry_diffusion_low_max,20002890.54,2.910383046e-10,40,6,0.224262459,0.002
2022-04-07,industry_diffusion_low_max,19663873.73,2.910383046e-10,40,6,0.2267375207,0.002
2022-04-08,industry_diffusion_low_max,19602789.63,2.910383046e-10,40,6,0.2290513584,0.002
2022-04-11,industry_diffusion_low_max,19442052.63,296082.9085,39,7,0.1777232273,0.002
2022-04-12,industry_diffusion_low_max,19770469.69,296082.9085,39,7,0.1776869188,0.002
2022-04-13,industry_diffusion_low_max,19425064.03,296082.9085,39,7,0.1759220018,0.002
2022-04-14,industry_diffusion_low_max,19579098.84,296082.9085,39,7,0.1757735071,0.002
2022-04-15,industry_diffusion_low_max,19367730.91,296082.9085,39,7,0.1765202784,0.002
2022-04-18,industry_diffusion_low_max,19253190.44,9255.99339,39,9,0.1580402499,0.002
2022-04-19,industry_diffusion_low_max,19575969.95,9255.99339,39,9,0.1588392823,0.002
2022-04-20,industry_diffusion_low_max,19463788.01,9255.99339,39,9,0.1584379064,0.002
2022-04-21,industry_diffusion_low_max,18927194.52,9255.99339,39,9,0.1595490376,0.002
2022-04-22,industry_diffusion_low_max,18523874.45,9255.99339,39,9,0.1593042647,0.002
2022-04-25,industry_diffusion_low_max,17273651.92,105245.3148,39,8,0.1866760975,0.002
2022-04-26,industry_diffusion_low_max,16842355.84,105245.3148,39,8,0.1868198945,0.002
2022-04-27,industry_diffusion_low_max,16880314.07,105245.3148,39,8,0.1856580496,0.002
2022-04-28,industry_diffusion_low_max,16627496.05,105245.3148,39,8,0.1863655607,0.002
2022-04-29,industry_diffusion_low_max,16967919.83,105245.3148,39,8,0.1849722221,0.002
2022-05-05,industry_diffusion_low_max,17123266.03,-5.820766091e-10,39,8,0.1738330034,0.002
2022-05-06,industry_diffusion_low_max,16785164.86,-5.820766091e-10,39,8,0.1745123671,0.002
2022-05-09,industry_diffusion_low_max,16990097.94,-5.820766091e-10,39,8,0.1747130396,0.002
2022-05-10,industry_diffusion_low_max,17056969.41,-5.820766091e-10,39,8,0.174827584,0.002
2022-05-11,industry_diffusion_low_max,16978391.01,-5.820766091e-10,39,8,0.174940182,0.002
2022-05-12,industry_diffusion_low_max,17070500.86,-1.105945557e-09,40,10,0.1747494432,0.002
2022-05-13,industry_diffusion_low_max,17299564.23,-1.105945557e-09,40,10,0.1762036176,0.002
2022-05-16,industry_diffusion_low_max,17449619.62,-1.105945557e-09,40,10,0.176904565,0.002
2022-05-17,industry_diffusion_low_max,17453053.82,-1.105945557e-09,40,10,0.1769964377,0.002
2022-05-18,industry_diffusion_low_max,17387737.99,-1.105945557e-09,40,10,0.1757191235,0.002
2022-05-19,industry_diffusion_low_max,17488192.99,-5.820766091e-10,40,10,0.144710714,0.002
2022-05-20,industry_diffusion_low_max,17907772.52,-5.820766091e-10,40,10,0.1443112656,0.002
2022-05-23,industry_diffusion_low_max,17998532.29,-5.820766091e-10,40,10,0.1447204963,0.002
2022-05-24,industry_diffusion_low_max,17535186.29,-5.820766091e-10,40,10,0.1444467814,0.002
2022-05-25,industry_diffusion_low_max,17905403.59,-5.820766091e-10,40,10,0.146792814,0.002
2022-05-26,industry_diffusion_low_max,17899806.11,440459.3387,40,13,0.1017010007,0.002
2022-05-27,industry_diffusion_low_max,17901846.3,440459.3387,40,13,0.1018542915,0.002
2022-05-30,industry_diffusion_low_max,18074356.68,440459.3387,40,13,0.1017177366,0.002
2022-05-31,industry_diffusion_low_max,18309491.82,440459.3387,40,13,0.1019711604,0.002
2022-06-01,industry_diffusion_low_max,18554997.79,912838.4238,39,13,0.1014412795,0.002
2022-06-02,industry_diffusion_low_max,18815313.58,655693.413,39,20,0.0666991508,0.002
2022-06-06,industry_diffusion_low_max,18992619.04,1131982.489,38,20,0.06846305886,0.002
2022-06-07,industry_diffusion_low_max,18860933.9,1131982.489,38,20,0.0685224481,0.002
2022-06-08,industry_diffusion_low_max,19001823.81,1131982.489,38,20,0.06933576291,0.002
2022-06-09,industry_diffusion_low_max,18598169.45,1131982.489,38,20,0.068881708,0.002
2022-06-10,industry_diffusion_low_max,18966993.16,980750.5812,38,23,0.06263215892,0.002
2022-06-13,industry_diffusion_low_max,19086657.21,980750.5812,38,23,0.06293400653,0.002
2022-06-14,industry_diffusion_low_max,19268655.47,1460770.621,37,23,0.06484806682,0.002
2022-06-15,industry_diffusion_low_max,19307301.33,1460770.621,37,23,0.06451426401,0.002
2022-06-16,industry_diffusion_low_max,19282539.84,1460770.621,37,23,0.06444427457,0.002
2022-06-17,industry_diffusion_low_max,19530663.03,527518.0341,39,22,0.05810137291,0.002
2022-06-20,industry_diffusion_low_max,19546478.44,527518.0341,39,22,0.05787906146,0.002
2022-06-21,industry_diffusion_low_max,19402676.38,527518.0341,39,22,0.05796782894,0.002
